GA 1:1.1 Παῦλος N-NSM 3972 Παῦλος ! Παῦλος
GA 1:1.2 ἀπόστολος, N-NSM 652 ἀπόστολος ! ἀπόστολος
GA 1:1.3 οὐκ PRT-N 3756 οὐ ! οὐ
GA 1:1.4 ἀπ’ PREP 575 ἀπό ! ἀπό
GA 1:1.5 ἀνθρώπων N-GPM 444 ἄνθρωπος ! ἄνθρωπος
GA 1:1.6 οὐδὲ CONJ-N 3761 οὐδέ ! οὐδέ
GA 1:1.7 δι’ PREP 1223 διά ! διά
GA 1:1.8 ἀνθρώπου N-GSM 444 ἄνθρωπος ! ἄνθρωπος
GA 1:1.9 ἀλλὰ CONJ 235 ἀλλά ! ἀλλά
GA 1:1.10 διὰ PREP 1223 διά ! διά
GA 1:1.11 Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 1:1.12 Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
GA 1:1.13 καὶ CONJ 2532 καί ! καί
GA 1:1.14 θεοῦ N-GSM 2316 θεός ! θεός
GA 1:1.15 πατρὸς N-GSM 3962 πατήρ ! πατήρ
GA 1:1.16 τοῦ T-GSM 3588 ὁ ! ὁ
GA 1:1.17 ἐγείραντος V-AAP-GSM 1453 ἐγείρω ! ἐγείρω
GA 1:1.18 αὐτὸν P-ASM 846 αὐτός ! αὐτός
GA 1:1.19 ἐκ PREP 1537 ἐκ ! ἐκ
GA 1:1.20 νεκρῶν, A-GPM 3498 νεκρός ! νεκρός
GA 1:2.1 καὶ CONJ 2532 καί ! καί
GA 1:2.2 οἱ T-NPM 3588 ὁ ! ὁ
GA 1:2.3 σὺν PREP 4862 σύν ! σύν
GA 1:2.4 ἐμοὶ P-1DS 1473 ἐγώ ! ἐγώ
GA 1:2.5 πάντες A-NPM 3956 πᾶς ! πᾶς
GA 1:2.6 ἀδελφοί, N-NPM 80 ἀδελφός ! ἀδελφός
GA 1:2.7 ταῖς T-DPF 3588 ὁ ! ὁ
GA 1:2.8 ἐκκλησίαις N-DPF 1577 ἐκκλησία ! ἐκκλησία
GA 1:2.9 τῆς T-GSF 3588 ὁ ! ὁ
GA 1:2.10 Γαλατίας· N-GSF 1053 Γαλατία ! Γαλατία
GA 1:3.1 χάρις N-NSF 5485 χάρις ! χάρις
GA 1:3.2 ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
GA 1:3.3 καὶ CONJ 2532 καί ! καί
GA 1:3.4 εἰρήνη N-NSF 1515 εἰρήνη ! εἰρήνη
GA 1:3.5 ἀπὸ PREP 575 ἀπό ! ἀπό
GA 1:3.6 θεοῦ N-GSM 2316 θεός ! θεός
GA 1:3.7 πατρὸς N-GSM 3962 πατήρ ! πατήρ
GA 1:3.8 καὶ CONJ 2532 καί ! καί
GA 1:3.9 κυρίου N-GSM 2962 κύριος ! κύριος
GA 1:3.10 ἡμῶν P-1GP 2248 ἡμᾶς ! ἐγώ
GA 1:3.11 Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 1:3.12 Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
GA 1:4.1 τοῦ T-GSM 3588 ὁ ! ὁ
GA 1:4.2 δόντος V-2AAP-GSM 1325 δίδωμι ! δίδωμι
GA 1:4.3 ἑαυτὸν F-3ASM 1438 ἑαυτοῦ ! ἑαυτοῦ
GA 1:4.4 περὶ PREP 4012 περί ! περί
GA 1:4.5 τῶν T-GPF 3588 ὁ ! ὁ
GA 1:4.6 ἁμαρτιῶν N-GPF 266 ἁμαρτία ! ἁμαρτία
GA 1:4.7 ἡμῶν P-1GP 2248 ἡμᾶς ! ἐγώ
GA 1:4.8 ὅπως ADV 3704 ὅπως ! ὅπως
GA 1:4.9 ἐξέληται V-2AMS-3S 1807 ἐξαιρέω ! ἐξαιρέω
GA 1:4.10 ἡμᾶς P-1AP 2248 ἡμᾶς ! ἐγώ
GA 1:4.11 ἐκ PREP 1537 ἐκ ! ἐκ
GA 1:4.12 τοῦ T-GSM 3588 ὁ ! ὁ
GA 1:4.13 αἰῶνος N-GSM 165 αἰών ! αἰών
GA 1:4.14 τοῦ T-GSM 3588 ὁ ! ὁ
GA 1:4.15 ἐνεστῶτος V-RAP-GSM 1764 ἐνίστημι ! ἐνίστημι
GA 1:4.16 πονηροῦ A-GSM 4190 πονηρός ! πονηρός
GA 1:4.17 κατὰ PREP 2596 κατά ! κατά
GA 1:4.18 τὸ T-ASN 3588 ὁ ! ὁ
GA 1:4.19 θέλημα N-ASN 2307 θέλημα ! θέλημα
GA 1:4.20 τοῦ T-GSM 3588 ὁ ! ὁ
GA 1:4.21 θεοῦ N-GSM 2316 θεός ! θεός
GA 1:4.22 καὶ CONJ 2532 καί ! καί
GA 1:4.23 πατρὸς N-GSM 3962 πατήρ ! πατήρ
GA 1:4.24 ἡμῶν, P-1GP 2248 ἡμᾶς ! ἐγώ
GA 1:5.1 ᾧ R-DSM 3739 ὅς ! ὅς
GA 1:5.2 ἡ T-NSF 3588 ὁ ! ὁ
GA 1:5.3 δόξα N-NSF 1391 δόξα ! δόξα
GA 1:5.4 εἰς PREP 1519 εἰς ! εἰς
GA 1:5.5 τοὺς T-APM 3588 ὁ ! ὁ
GA 1:5.6 αἰῶνας N-APM 165 αἰών ! αἰών
GA 1:5.7 τῶν T-GPM 3588 ὁ ! ὁ
GA 1:5.8 αἰώνων· N-GPM 165 αἰών ! αἰών
GA 1:5.9 ἀμήν. HEB 281 ἀμήν ! ἀμήν
GA 1:6.1 Θαυμάζω V-PAI-1S 2296 θαυμάζω ! θαυμάζω
GA 1:6.2 ὅτι CONJ 3754 ὅτι ! ὅτι
GA 1:6.3 οὕτως ADV 3779 οὕτω ! οὕτω
GA 1:6.4 ταχέως ADV 5030 ταχέως ! ταχέως
GA 1:6.5 μετατίθεσθε V-PEI-2P 3346 μετατίθημι ! μετατίθημι
GA 1:6.6 ἀπὸ PREP 575 ἀπό ! ἀπό
GA 1:6.7 τοῦ T-GSM 3588 ὁ ! ὁ
GA 1:6.8 καλέσαντος V-AAP-GSM 2564 καλέω ! καλέω
GA 1:6.9 ὑμᾶς P-2AP 5210 ὑμεῖς ! σύ
GA 1:6.10 ἐν PREP 1722 ἐν ! ἐν
GA 1:6.11 χάριτι N-DSF 5485 χάρις ! χάρις
