RE 1:1.1 Ἀποκάλυψις N-NSF 602 ἀποκάλυψις ! ἀποκάλυψις
RE 1:1.2 Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
RE 1:1.3 Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
RE 1:1.4 ἣν R-ASF 3739 ὅς ! ὅς
RE 1:1.5 ἔδωκεν V-AAI-3S 1325 δίδωμι ! δίδωμι
RE 1:1.6 αὐτῷ P-DSM 846 αὐτός ! αὐτός
RE 1:1.7 ὁ T-NSM 3588 ὁ ! ὁ
RE 1:1.8 θεός, N-NSM 2316 θεός ! θεός
RE 1:1.9 δεῖξαι V-AAN 1166 δεικνύω ! δείκνυμι
RE 1:1.10 τοῖς T-DPM 3588 ὁ ! ὁ
RE 1:1.11 δούλοις N-DPM 1401 δοῦλος ! δοῦλος (2)
RE 1:1.12 αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 1:1.13 ἃ R-APN 3739 ὅς ! ὅς
RE 1:1.14 δεῖ V-PAI-3S 1163 δεῖ ! δεῖ
RE 1:1.15 γενέσθαι V-2ADN 1096 γίνομαι ! γίνομαι
RE 1:1.16 ἐν PREP 1722 ἐν ! ἐν
RE 1:1.17 τάχει, N-DSN 5034 τάχος ! τάχος
RE 1:1.18 καὶ CONJ 2532 καί ! καί
RE 1:1.19 ἐσήμανεν V-AAI-3S 4591 σημαίνω ! σημαίνω
RE 1:1.20 ἀποστείλας V-AAP-NSM 649 ἀποστέλλω ! ἀποστέλλω
RE 1:1.21 διὰ PREP 1223 διά ! διά
RE 1:1.22 τοῦ T-GSM 3588 ὁ ! ὁ
RE 1:1.23 ἀγγέλου N-GSM 32 ἄγγελος ! ἄγγελος
RE 1:1.24 αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 1:1.25 τῷ T-DSM 3588 ὁ ! ὁ
RE 1:1.26 δούλῳ N-DSM 1401 δοῦλος ! δοῦλος (2)
RE 1:1.27 αὐτοῦ P-GSM 846 αὐτός ! αὐτός
RE 1:1.28 Ἰωάννῃ, N-DSM 2491 Ἰωάννης ! Ἰωάννης
RE 1:2.1 ὃς R-NSM 3739 ὅς ! ὅς
RE 1:2.2 ἐμαρτύρησεν V-AAI-3S 3140 μαρτυρέω ! μαρτυρέω
RE 1:2.3 τὸν T-ASM 3588 ὁ ! ὁ
RE 1:2.4 λόγον N-ASM 3056 λόγος ! λόγος
RE 1:2.5 τοῦ T-GSM 3588 ὁ ! ὁ
RE 1:2.6 θεοῦ N-GSM 2316 θεός ! θεός
RE 1:2.7 καὶ CONJ 2532 καί ! καί
RE 1:2.8 τὴν T-ASF 3588 ὁ ! ὁ
RE 1:2.9 μαρτυρίαν N-ASF 3141 μαρτυρία ! μαρτυρία
RE 1:2.10 Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
RE 1:2.11 Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
RE 1:2.12 ὅσα K-APN 3745 ὅσος ! ὅσος
RE 1:2.13 ἴδεν. V-2AAI-3S 3708 ὁράω ! ὁράω
RE 1:3.1 μακάριος A-NSM 3107 μακάριος ! μακάριος
RE 1:3.2 ὁ T-NSM 3588 ὁ ! ὁ
RE 1:3.3 ἀναγινώσκων V-PAP-NSM 314 ἀναγινώσκω ! ἀναγινώσκω
RE 1:3.4 καὶ CONJ 2532 καί ! καί
RE 1:3.5 οἱ T-NPM 3588 ὁ ! ὁ
RE 1:3.6 ἀκούοντες V-PAP-NPM 191 ἀκούω ! ἀκούω
RE 1:3.7 τὸν T-ASM 3588 ὁ ! ὁ
RE 1:3.8 λόγον N-ASM 3056 λόγος ! λόγος
RE 1:3.9 τῆς T-GSF 3588 ὁ ! ὁ
RE 1:3.10 προφητείας N-GSF 4394 προφητεία ! προφητεία
RE 1:3.11 καὶ CONJ 2532 καί ! καί
RE 1:3.12 τηροῦντες V-PAP-NPM 5083 τηρέω ! τηρέω
RE 1:3.13 τὰ T-APN 3588 ὁ ! ὁ
RE 1:3.14 ἐν PREP 1722 ἐν ! ἐν
RE 1:3.15 αὐτῇ P-DSF 846 αὐτός ! αὐτός
RE 1:3.16 γεγραμμένα, V-RPP-APN 1125 γράφω ! γράφω
RE 1:3.17 ὁ T-NSM 3588 ὁ ! ὁ
RE 1:3.18 γὰρ CONJ 1063 γάρ ! γάρ
RE 1:3.19 καιρὸς N-NSM 2540 καιρός ! καιρός
RE 1:3.20 ἐγγύς. ADV 1451 ἐγγύς ! ἐγγύς
RE 1:4.1 Ἰωάννης N-NSM 2491 Ἰωάννης ! Ἰωάννης
RE 1:4.2 ταῖς T-DPF 3588 ὁ ! ὁ
RE 1:4.3 ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
RE 1:4.4 ἐκκλησίαις N-DPF 1577 ἐκκλησία ! ἐκκλησία
RE 1:4.5 ταῖς T-DPF 3588 ὁ ! ὁ
RE 1:4.6 ἐν PREP 1722 ἐν ! ἐν
RE 1:4.7 τῇ T-DSF 3588 ὁ ! ὁ
RE 1:4.8 Ἀσίᾳ· N-DSF 773 Ἀσία ! Ἀσία
RE 1:4.9 χάρις N-NSF 5485 χάρις ! χάρις
RE 1:4.10 ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
RE 1:4.11 καὶ CONJ 2532 καί ! καί
RE 1:4.12 εἰρήνη N-NSF 1515 εἰρήνη ! εἰρήνη
RE 1:4.13 ἀπὸ PREP 575 ἀπό ! ἀπό
RE 1:4.14 ὁ T-NSM 3588 ὁ ! ὁ
RE 1:4.15 ὢν V-PAP-NSM 1510 εἰμί ! εἰμί
RE 1:4.16 καὶ CONJ 2532 καί ! καί
RE 1:4.17 ὁ T-NSM 3588 ὁ ! ὁ
RE 1:4.18 ἦν V-IAI-3S 1510 εἰμί ! εἰμί
RE 1:4.19 καὶ CONJ 2532 καί ! καί
RE 1:4.20 ὁ T-NSM 3588 ὁ ! ὁ
RE 1:4.21 ἐρχόμενος, V-PNP-NSM 2064 ἔρχομαι ! ἔρχομαι
RE 1:4.22 καὶ CONJ 2532 καί ! καί
RE 1:4.23 ἀπὸ PREP 575 ἀπό ! ἀπό
RE 1:4.24 τῶν T-GPN 3588 ὁ ! ὁ
RE 1:4.25 ἑπτὰ A-NUI 2033 ἑπτά ! ἑπτά
